Id,Price
8166,188628.39357970943
11617,156100.4614851148
52,325014.12713819754
4395,215994.77575227394
2183,197393.69331824107
16045,207284.95546254667
15719,154529.6447289024
9864,195977.85493126226
1903,514432.63218430756
13451,178593.61723640765
3640,183479.3679619191
16551,175852.39400986567
2343,150076.58928721264
10528,210891.2180478618
134,230354.62894142172
13966,376278.03443445766
2366,153655.8227735547
1198,209529.00313729476
12627,88356.63379437673
11623,228212.080608294
8267,124837.23826752197
56,295253.8094393548
2988,260429.7444993606
8843,256132.7426193218
3043,254569.17218222114
16486,329800.23682895204
1241,177097.51280453827
11180,353658.4358745882
1984,184936.4876371092
7364,151491.88406256316
10769,135185.3010094468
16617,234223.38493138205
9007,348202.4494507267
12953,371764.7964161735
11366,185034.40766513674
16483,200904.12818408347
2326,190713.4744029279
14195,129105.57767913908
3484,237948.01694356537
15257,193242.46454082162
11920,251885.98926808685
1359,180456.48071091966
10353,158240.3327432094
15614,130058.03476482337
15101,256116.94426632486
12755,327687.3841189211
6252,200605.27729247286
7485,196722.828470391
12603,186129.15116420193
5281,386275.0168175194
10708,155540.02652967887
12563,141481.8229778922
4592,213377.8426499939
3390,429763.5154407537
1986,169918.48213194698
5745,131614.23888109493
14108,176218.82354015534
9693,114220.97632610502
669,117355.82132068956
7320,223544.53732520278
10258,152059.3917804805
507,201960.34846785766
10365,176215.21368188434
9363,187383.46114051426
8736,112812.65091480201
15100,191777.40220693362
13420,125216.14733919632
13248,278994.49503791134
1972,363777.18635508796
9258,202650.11083773876
16455,262766.6757203153
6150,207055.78730038606
6283,197287.47181290592
14979,222123.161733981
13935,182217.79558177368
4985,165316.6668435521
5393,121748.05199915767
1730,134977.890679467
14129,195481.58954903382
6254,184979.13148989642
4173,419154.685026628
4910,270786.0592552361
1297,158615.69098247786
3366,135252.19086248917
6044,329520.24573678145
6259,150710.65748286794
3852,112030.25964525735
8723,220561.65950746572
16109,198702.49327110662
3721,179965.74153230642
13453,277979.3333822794
11962,226015.03263825522
12998,154333.76789319853
6886,185812.73838402788
8200,318661.33868334873
51,226937.34095892828
3930,277164.371820953
6310,204349.8829941298
6112,205608.4649542364
5135,139290.08024826113
7522,328846.96767451183
9825,237794.41565622063
2411,243888.04242741325
14940,478999.3463216854
15970,161536.27920544244
9894,274169.5940661021
2564,187110.38036394032
7095,211466.85148138186
16754,215016.42402389663
16195,138854.2870213985
1770,233808.76406718796
5363,393421.98377207044
11360,201508.49601037955
13034,310071.00632752775
6542,153841.99904535201
15870,245353.92106409557
217,262995.4608987062
6490,294075.5952358915
6692,332779.36447742954
2235,149539.0825005174
16732,268857.1392207638
11499,186269.22029580828
12617,195344.2691871853
9060,272749.6453810194
12017,134707.00270673496
16750,174942.35391913343
12230,149633.0985099684
2158,171301.4585618534
15184,129917.466520272
2981,187604.77062062785
10281,197063.7370951802
16596,200677.59809079184
6976,398063.040298815
14680,158783.46711863
10618,189732.55886305647
271,259290.643407965
10817,221802.4505163245
1823,403220.5442892224
9549,140927.83540434504
1201,149026.63474427248
2112,218599.9701672477
2951,176229.14462608309
7183,187421.8943861911
11404,137986.56883994857
5473,308633.2526000532
9232,238826.19848479572
3033,366669.054358626
11002,165435.2418665142
8299,251924.18111887178
15417,189583.2376297607
15612,199185.52043946894
6168,183885.2583416993
13751,184629.07435516396
764,169330.56341913287
12833,80636.40305151141
2009,68022.74647696181
1005,339484.04416663037
10740,190643.32950410186
15323,238469.47490602182
9884,391592931.4347235
6185,310337.38192735246
2311,166755.60968794784
7538,273501.122583204
6256,187910.4075087981
619,482636.221740345
1968,166973.4644307867
10168,112137.65703458563
10762,212804.95003874836
12392,151614.47572551458
8877,317677.7746479791
2441,212441.98605446937
4974,189249.26316745838
12450,190706.30453200877
15837,210305.20392660526
5260,265777.0756940618
6591,161703.45231770052
11688,290885.51068523247
9940,190203.10009386626
12070,172868.66363211063
12876,140400.8438409433
6858,213355.8168821761
2385,223791.04830532963
3596,195672.49260155822
13540,136843.6353907522
2077,152146.59624169205
5654,313858.4669144876
14029,235713.84704253013
16140,110355.38287619638
13303,507198.2585225509
7289,155133.16873308312
15226,168732.25302650227
3330,194906.49182612728
15642,298020.45954858966
16217,298104.96773228765
7330,211132.4118554741
3894,132602.33328166054
6719,190864.80434733912
13013,188710.72223574392
15835,193933.73667700452
10873,410488.85646184144
16379,303119.16452351195
10771,267350.2085632371
13943,164235.16389671096
5139,263377.22688764916
5309,189398.03699780127
14227,388754.1206574885
16292,197599.52173332707
14968,216136.3256171488
13277,206886.45487924485
1731,91510.85843767216
7286,141755.55586008212
7455,183875.09421872415
3250,194811.43712284882
1659,206787.09707442467
15806,306500.50993068266
7491,248129.28519638543
1990,212553.27296637808
7769,627275.7510294948
9694,223727.52548255495
11961,192231.3944579016
4669,222623.125045498
13826,332841.62041976844
1691,202121.07638844938
3986,128245.88175358181
1407,176299.28611975393
5517,164770.01712530278
8432,183551.07199590767
2214,189697.65747982333
10449,174528.22693025338
2941,192411.76285943002
5944,177733.87833130878
1555,249469.27943674847
6105,151548.92130169668
4453,234891.7369133605
5892,243757.44540115958
5000,312006.4128133922
12995,188257.4053148537
8905,174377.9834037208
11440,148610.7118910251
419,238336.0611399864
4712,136072.38452582652
2094,152966.89625441257
4567,169035.8072080827
10717,185839.57087657927
1248,393602.43320030934
12405,192217.7038509472
8331,447980.7604830979
3113,165366.19088317823
6926,318841.2197754569
6777,351361.9170668494
4060,161345.6698064453
11547,253783.60019482806
15199,144327.7456791038
9282,192211.53827725517
16123,302799.9172791264
14094,180081.03740177792
8770,307355.92766105215
1054,356051.98415318166
11363,200149.7927912375
8756,111804.53473623618
4800,154347.9372367047
7620,90651.38803120142
9101,167058.99838653932
13954,233217.2037690576
13600,387762.42398950586
2893,198030.86435795258
763,233695.16108059557
5347,180441.45964485317
12096,102140.94952917588
16333,236017.2469296857
16432,327515.08555715735
3513,102175.56629143727
13494,227696.63244023983
8690,209570.2636916356
7266,168058.43017048258
3472,176484.83229673808
7021,204196.2778006548
12952,200038.60463466638
2774,214636.5281472536
607,195407.7410236774
6897,198567.37044694702
8220,253081.74771903636
8071,176207.05364270095
7091,282835.6560098192
1805,342383.7472228002
3594,206828.54865935267
13103,272340.3817518339
2203,153919.12766522073
12622,164710.11755288497
13270,231323.72181152823
9461,112154.9137834435
7759,126572.89865803548
4256,201006.10013988166
9093,203117.83060211362
6033,260247.92854546977
7734,174612.5331324018
12368,411565.0551193476
11740,241445.26886306735
9907,163904.99108756735
12398,314167.436971026
6290,215901.7837099524
2882,225740.58099955667
5091,204351.37778929144
7228,245073.55429907053
5953,329270.8723427426
5707,374100.3899710084
10159,184755.4912466076
7813,201356.92411763163
6463,177082.0618283015
7264,162006.3158113922
5405,169339.31572484184
7543,180157.7302240003
13702,222764.91166374658
5538,204860.88800003726
6762,116865.2413283148
9416,182779.45598298014
10415,336950.7526570628
2139,280815.9309911036
13151,147425.06744916886
10301,205037.5980907073
13273,212831.02841735893
7609,121228.46329626442
4884,178377.39211224276
3438,242796.3621933556
2215,187945.76464102414
1723,128762.415112097
2340,240568.81791323246
3950,313770.1523181402
7312,188568.1299842617
3602,443865.7242496223
12053,146644.35935081137
16240,189847.99220315172
8301,200371.25284896244
14068,209768.72155268452
6216,361955.13552601245
12910,214848.15455260765
7656,374294.6703246843
7854,202069.27937436197
14636,180095.18458984105
12267,275155.58448373864
11334,434210.85976421466
9326,281832.7965771014
5935,176956.1462482361
16132,151017.1030765973
8318,131382.11033098784
5009,183539.94233742746
3883,179581.7380991022
7565,177144.3497417773
7960,135284.6522001519
16736,185200.80119792465
15284,184966.5520406765
4301,233590.842046993
4273,443332.38495398633
8436,189667.0297800938
2113,351488.1931067306
8469,267982.2487302177
648,217623.82149389415
7526,204949.341123645
9656,220899.00528409402
516,151126.48529653187
6849,466647.8943786057
7013,224969.09513377017
13741,413665.74871806835
13281,183049.36450710634
12374,198707.81228852618
11855,482848.14473936905
2759,123199.93186646377
6759,108499.63127566648
1667,162778.95649472479
5138,311988.00511925144
2452,176635.1377104857
13027,105740.56040343788
2493,127764.54414755854
9899,131761.6740604437
8151,230666.8121124078
5349,148810.1834802503
3926,266510.4531107057
6394,306496.7045719723
11720,204254.6117209644
578,171531.64119100722
4001,170351.4445414675
13504,196557.4464492505
14836,376564.44691900566
1741,168701.38877300615
1278,169471.49756179887
11890,207041.8255999608
1803,207098.60590014327
11418,204508.6416670865
13693,223442.00775968476
7321,212481.43767562194
12575,180953.0162156581
6966,225464.62496341392
16613,174393.359786054
3148,469346.0070340801
8920,179691.3342254235
13984,338035.89295014855
802,254773.14742809537
13893,178712.72447501478
2495,154497.88062832374
1695,154079.5415289654
14995,327681.9224142772
10890,232362.83876166207
5282,278539.3041305591
13487,207492.05144527077
16615,321430.8798658312
4545,367117.0759032564
14032,139469.45692845856
15707,302211.29971182544
13931,198398.20676842114
946,187031.8168527467
11500,590417.9900318203
10220,126886.49190441702
2604,202857.1265316336
10761,353577.6418918728
10982,280502.8828443765
11729,195927.31388058214
8152,129085.94229799608
5323,180722.00624606662
9448,167924.1961811465
14935,148240.14069347366
385,315336.5186017505
7039,293397.13872474123
9366,181831.34930097417
15823,238609.53219068306
8993,185481.2032916801
1282,168957.73243371476
437,173968.45432049327
11011,138361.02790763482
10104,181993.80182792028
16321,150413.289040238
11188,255182.2424637656
14291,203189.45913401397
7781,209549.57061531433
1203,179395.71848933262
3731,237878.94182711138
9037,342064.20607381145
12937,134598.36980882025
5196,206158.55700584338
1746,172255.93273272112
6345,119453.65156925593
7950,292319.37006943935
11552,218700.6523203905
11950,84838.99893212969
4805,354025.9435202742
9152,299706.88529984734
555,277805.36606838874
6765,121087.82490378666
8515,314152.4644976466
13915,181035.63982503465
16036,164343.25967839695
16625,173125.83531815058
11870,260977.60935756753
3304,139706.26908485705
9636,257424.0824327
5232,435557.2120451924
8878,204345.00896948623
2756,190685.05968964336
5140,123970.83648997723
375,201982.37908717775
7149,217507.61710387107
16353,284147.5562150288
15742,184753.66585563475
5957,169711.62616540559
12580,177140.667682242
10409,240679.08453251698
13766,167769.89158887023
7778,181064.26112168323
9028,196124.594351039
14213,193742.58228213424
12691,208422.72132932086
1658,147147.65029558432
15352,201360.68880997517
10670,207167.54824950718
14260,176324.333625284
8870,183081.5871872444
12054,179866.57676416944
9386,377582.86787038465
14378,323856.64723301993
2080,184509.1321883347
12729,226790.2486288889
932,127105.89329709875
3149,209262.89480832109
245,216391.2086126234
6334,181060.31851029783
11684,345968.8906498983
5099,125789.56122186568
1828,134716.1008655093
13464,176236.14172979796
4023,251751.17397771904
6563,144484.35648975085
13207,180277.28551647472
14075,510069.6394596188
5722,179113.81923637236
2308,241261.7268758154
8169,301310.5301803946
3341,253502.37609701318
7693,67979.6356504028
2549,249899.81205360164
11576,338489.1513753647
8010,208832.84882320729
605,240987.26867410896
1580,319398.84579648456
1588,342476.01572934876
15197,174407.88512379164
190,191411.66443392457
12488,124737.43941054303
12254,215185.05733387996
3991,199690.8351754949
5076,223391.4995427859
3214,139662.9998194581
2348,229608.14081990666
13573,205801.68180567937
14296,190580.55580330337
4207,231626.56595352685
6529,247154.12185853574
16043,157763.65464490303
2508,194980.47145262407
12297,166852.15302210586
10012,210966.198200551
1874,158782.9780085089
8451,209197.1042063991
16108,211672.40258652013
7200,378003.207228009
859,496790.01071544486
8415,273409.966475515
1649,67858.90619122022
6269,379454.5634182291
8350,169867.03096240017
10978,204902.57909660827
16751,176102.49277307378
10133,131165.2421958192
11908,172755.6344517266
15627,128382.05288091485
14923,84117.03321412962
3669,366685.2063076153
8316,128171.68910742334
5702,312300.1966596786
3480,183047.1415288883
11965,203331.10671931456
5869,117994.37996746875
11147,259362.39449293274
6505,169725.15494157813
13797,304830.0650078484
14915,174672.88431623398
8221,175788.2406084124
5873,163063.39625315779
13900,225583.32776144176
13804,273958.2976223715
994,189016.00546358226
2118,166774.19746832713
15158,216948.18707363115
9898,115542.00812264449
3509,490390.9803537675
10228,99761.95524565957
12409,405721.7522143129
9260,232453.67566560733
11462,157837.16831710533
3265,203422.04549598755
54,258851.79660009788
9316,324439.2502846575
16208,332029.6357765226
16582,207942.4858326594
6338,229073.42176725605
699,193019.21541815874
3396,176617.64124748085
13995,179843.2421928548
8971,120053.89283926025
6068,240833.48523696855
7020,175461.84526919576
14015,183621.39520377037
4172,228372.6125656272
12959,448563.20399147546
5659,201229.82208784219
14766,127151.89449255345
14402,191902.54628029143
6611,167084.49838371167
3213,304143.2193413823
13306,188837.21293998815
5966,201730.3011356008
3685,401544.163384281
10994,206938.99040044608
13564,223845.44640083634
6507,206802.4970254651
3196,219208.57612458928
1771,142722.3525625726
13367,314736.98935795116
1529,123127.63660628375
11128,165466.27800906575
11948,224300.37625566017
3798,108878.12487927679
11443,173403.93043318205
15581,165906.352631208
15056,268939.20856223
5114,396140.7141454023
12195,183527.0411479111
2044,307920.98763217864
13169,91227.8457067205
15180,339060.6326657784
15543,153904.06218261935
3770,145828.23135649003
772,238393.80381477624
990,171566.84773565785
5567,221375.6397624677
10805,280029.4990386383
3951,271850.3173207999
9484,172738.22170757846
3867,349850.40476338903
15605,220523.34944033314
3805,246124.77079323845
7254,301372.9546374586
2179,210884.09342365403
12745,178022.14897857318
16545,258608.16451189207
7310,215037.70503225081
8539,167716.0464758224
222,161149.79782641595
14084,307638.913903845
15453,148450.01125126996
12318,257798.26789483693
7368,375076.54171560647
4027,236151.60748897353
4106,141919.7067381694
506,184219.37641212434
1995,265013.84649988945
7165,231324.09731983976
12615,159764.6843953496
16792,161332.46897037223
221,283793.93160685373
9710,136086.81406942618
4364,148706.93074184752
3379,321146.08045011974
8954,191986.6086265716
16630,178520.99379061352
9624,361246.3224209628
6967,232955.82245189627
8070,177288.95522148398
933,191727.51398417016
8155,252256.03158437033
6771,160920.94139168327
16477,161562.50730284554
675,217323.06326813353
7201,180302.6458874788
8254,181018.33695708012
11325,211926.9719094155
14018,154339.1861529928
5190,369788.97941690776
5505,122472.87999840603
2886,230274.26484843538
6941,88348.4764073383
2668,180472.03044401915
13831,184016.73870072103
11036,261878.45908061042
13691,106764.31451227158
2007,239466.7824169325
6442,142073.25739335897
10010,175735.21683313654
3259,234920.50874983973
14013,178619.61476096808
2261,498999.46074936644
4110,190205.69946345713
13293,118118.84897138664
14931,221453.36878743744
12293,135372.17817647706
16398,301768.21787180396
7132,175122.78422607062
2780,179204.4104585843
5700,222023.01827266402
8186,172342.88007007752
7031,129353.00957715439
11269,428262.0978481152
632,142129.16854977736
6330,368687.12676379486
10905,187889.4937488053
6313,211388.1274426374
13396,177627.81810135816
13414,189480.42669051068
4270,151953.25881233116
926,151633.58113788324
11452,76934.02355438354
16228,424206.54245684843
1781,219913.88938398036
16492,186344.91857176268
14594,184633.01150425972
4485,179559.32420375038
8306,230952.16983928805
2071,193055.40988420424
9895,210898.77391407528
10544,193026.40655920585
11253,389019.35989311495
15213,363463.4962581035
2990,143105.68876944535
4518,284686.0035660219
2766,137207.1877511397
3275,184250.8943451133
14971,191083.2163400566
14863,137199.0013199307
1352,215842.93506336786
3423,168366.0168682175
13021,244525.70143301465
10489,147323.11406687135
12055,203727.59459881883
13089,71652.04750230578
16275,258883.04929861103
4272,161765.98968749252
3204,293150.35092262906
863,337243.2520385239
3289,119996.2156274912
9557,240000.2830266783
14381,210932.07333462633
15208,479657.0137350096
8030,268091.6132430552
8080,133393.4656681425
9876,271691.7991657548
5571,245880.9480063125
5439,211814.39368036846
10689,172193.01761076777
9919,189686.27161388536
7348,279743.72117589496
11686,245151.60048389193
16643,450646.2452232458
164,119780.11802374125
15912,264785.9481671075
14237,183098.8719532411
7965,242331.58018609445
9778,171322.00961576845
14321,146206.98385694608
10617,181733.28959307502
12007,172821.28999381018
1415,101009.38090657594
12912,282362.52178481326
12062,274062.9212345166
7762,221733.7738115581
4381,457837.67291150294
7986,156235.83583169224
10647,283319.242023938
13452,182906.30477178446
230,273249.98982255603
9285,247775.91130166888
4221,364339.1116886054
16384,167763.92242382918
14645,227661.71645028
778,181971.35194831144
6633,220726.65403355742
15137,99602.26274059636
62,188392.6852943121
10606,396553.7347609698
7791,114999.80567960958
4161,174587.17643901048
5553,247193.4073117496
9433,75869.27134438798
7363,293740.18094135233
10162,212139.84190905176
9568,207690.28435803016
9901,201638.73634259432
8047,153239.3510152014
12954,147055.36123906443
12479,176379.34581633814
3357,454556.06233663874
15088,170593.82067202826
163,305781.12385548395
988,221613.9352047274
5877,298546.01151141536
1683,227082.42137143944
5206,193519.71150421488
11155,169926.40760536367
15339,181548.8198703895
1590,195859.23504790376
11100,217787.5435852638
11216,180428.92813789696
1624,205785.78901138782
6113,208922.4474479238
2181,262045.8096337871
1023,250123.76533891266
8673,138210.6084702478
1646,349575.0857140667
11608,106697.55679994769
5988,171540.830946969
14354,245225.00254926772
6369,102819.72275067795
15936,217051.769578591
13240,370748.22304061806
3481,154550.4070826532
3479,230262.79653077348
1698,325014.1100434075
13154,280651.4653394446
7802,185242.73899765732
9702,181309.0015238868
12895,413581.45833541645
5728,167777.8894246717
10793,222164.98779279014
13529,196650.51008020187
746,182298.05737805038
2610,179601.64418161716
10932,183837.74038622974
15350,287494.64548827737
15692,152466.8753270768
5484,196403.44574748864
15608,183524.52358402385
5253,275341.22765250615
1686,298073.3221198437
10624,426803.45180760283
267,144213.15684418363
3295,328110.75434755615
9481,323491.96002363105
732,261614.28026734534
10022,383787.6678576714
6135,294656.9309710963
7224,235605.21372549253
14887,229012.41651569543
7382,175504.37982638399
3242,128322.34796407192
3106,211148.62547299522
14678,187812.136829529
6626,217211.71280665547
6576,202109.24690227752
9008,204209.15438198412
2931,301519.75638362183
10023,162309.31709571555
14964,148991.71119248483
796,285117.900263978
5169,112733.00814156294
1814,144050.92461621092
7372,194086.88407581774
13672,175194.36839266797
4124,187117.54204101348
1095,143521.34994784373
15950,89297.91566228787
817,410499.3301807663
15779,133410.10135876524
11506,250734.3840810976
8689,327692.91523270035
10077,235699.79840569754
10514,217801.70329386712
2198,611238.0627533593
8005,200195.3026172485
625,323776.68993292406
9420,158728.75886913395
10350,213857.5596079196
14494,171786.48353009508
11615,302235.65753425605
93,324171.8986823378
950,226404.7431006626
3325,159893.73589013677
14459,142728.56468373176
16531,188765.83161049505
11228,215493.03803372147
11761,217229.52247291376
12629,212825.2842619315
10339,231770.0569009114
12203,129347.67562987501
16744,243592.26618063686
2786,192198.44861982818
316,107981.99496659912
11424,168366.55760439998
8021,127626.74213004226
12679,404864.9905033246
1871,163151.200110449
5767,202858.91143892775
4047,392518.986390431
16235,223551.44146078746
10604,245623.6050442856
1510,238787.56858397962
854,145204.43549239932
1860,193997.47482265197
1593,187449.48024283844
381,183432.59217025855
10375,185994.6994889917
15149,218581.9531655184
11375,211465.50057274947
3912,151906.59401349156
12097,401633.90108004067
16743,239824.84223929513
146,266409.27280849055
5308,125158.4563210783
4125,153375.39610499807
7671,360485.5613453245
12609,97653.10174101732
4353,185571.76295155712
6287,163371.72184577156
2264,313864.9834081767
3457,176451.4866343276
12935,142962.919326737
8958,190758.77636079388
4532,183705.80641465806
14857,245077.9406185563
11376,192722.15332972523
13713,214745.14444183838
181,231361.9154259256
10858,128792.1891652996
5160,201924.3522789636
6642,189002.5420210477
9312,436526.79028557736
7736,206135.69182428616
4326,250003.6748206999
1802,176981.1785296675
16115,178402.38112558765
16787,302012.8798364975
7107,153062.9828810274
6902,137242.45761356494
8950,352642.03670584294
9922,186165.68835532482
11453,260398.84807596426
10033,198618.62695469926
12131,471748.2075545682
11879,298336.93609124364
8986,142013.4049611851
82,162493.7149964036
7664,176746.3392492443
11116,273604.97487697983
14096,196724.62444276462
11577,228370.76244751265
1908,180937.38364467243
3658,180007.3972913308
6148,183683.3063722637
1324,185544.310786035
8792,242590.22749610752
5883,431879.9250727651
15245,333517.33584945166
16382,104669.93251827844
2131,211081.6359032418
7581,255479.41129537395
11488,359520.66309798136
6091,257762.77779253668
7295,198904.86631049562
6427,161552.0428471896
4558,69876.73341248836
14436,195366.53878977796
8373,248780.7447672611
917,336476.2069851932
9837,462567.8789087073
5619,132536.10216798226
4530,167993.5360278771
11486,189300.436001948
8575,161502.67042493663
3540,371468.67890134786
4509,288605.4152543074
4709,151583.74553127488
10148,273768.617041164
11077,213675.5396197235
609,134649.12336644292
14733,201326.20808218748
10609,142567.44505561228
3616,147412.5636312366
8805,243996.1497075293
13799,215275.6427803859
5886,257706.82819628742
15836,118543.20969982175
11792,143897.71643103365
9404,250775.16344839367
6456,166485.20616754034
2569,124647.181520939
16727,208440.2417535213
12353,157198.98726788835
9841,216410.76614431548
2725,199408.74843868054
3388,233870.16391771307
9476,190141.40632605448
13550,106709.37091107252
11934,203676.5155191358
3375,176543.46250685054
2932,273799.64682428114
9972,213200.62592529826
876,165750.5546510797
13649,212571.8677951024
13444,342062.6344554379
12748,202073.25842804776
2003,189896.05318035316
2376,199320.17949587165
15961,196353.67785556283
1221,252301.6647132572
7064,274850.0576587272
7799,176380.01129224646
4549,470985.3134448868
11061,176759.17797442968
2132,364496.2081119601
10692,184644.4390678266
14546,439674.75929471385
11088,193022.87132401424
4819,302103.27010535175
13682,133861.29578561385
7127,378915.66323235375
6245,162474.7022273111
10845,184109.2769367105
3285,125298.26527371856
11384,207861.46349293904
10897,184555.39854997862
8533,120309.4629398314
15341,231450.88313033833
3821,159224.1397573289
14130,163027.58013366774
4306,405413.4431204183
113,176673.25268454035
14997,180530.75525194986
1482,195901.807774123
14780,319549.7892131375
997,224597.8833929593
7991,161974.38968473408
15592,181898.0192077668
11143,195068.26397300436
12472,154947.40890605413
13991,321763.8073773566
13399,364578.43827782833
2588,333475.5013515455
14274,314275.6272350375
11491,409394.63856190734
4755,178209.93069744608
7939,153260.28382010083
1779,169151.2723172619
11924,156491.53806035419
12713,212096.86101043722
12486,414779.8155083041
13149,259472.28606720042
4847,218824.63631565083
7638,363534.3671724394
15228,324151.3074523413
10069,198172.14932820085
2219,325808.3801134727
956,274518.0340023445
13680,127629.27222405587
106,204861.77550437103
13101,99872.89220893302
7540,250647.65052167786
16138,375707.3760482781
4890,322665.3966154956
13752,239098.44661277067
14622,187824.44387542334
7871,182336.06239232377
3957,255646.85718413236
9987,227072.398861748
8884,173486.29809094634
11715,262393.6333083275
10612,210613.33781663017
12945,214676.8838643684
5034,195974.77921243748
4463,366102.39499767503
3476,191584.12066122695
4846,223475.96570711114
2372,206587.43893463467
2873,210480.63569257277
512,204693.40443323125
16198,198278.58275954233
9155,378493.5312782425
16464,108010.02695997969
6904,180399.0935510159
3151,176849.8988139271
1816,180581.10497448128
16214,304769.6602849497
6264,338646.8753053148
254,205864.52465102109
5848,145232.13339734028
4357,176529.54986780832
14265,152544.12200439457
12235,174151.539776589
11342,106355.21351475472
6679,184246.5401681173
5377,215411.6073122317
7636,150917.13854701462
12798,159268.86750411955
16349,241815.38114736995
3028,137430.53774464398
12810,339331.21258646564
15064,168612.61010222003
13801,114649.06926316716
13387,239522.96404296096
371,193464.85812893062
1161,141460.43364755798
14593,148927.89960414325
12144,193373.4602591342
5555,434245.3693639878
13493,182357.54446477204
11130,259236.57963813562
8658,121694.94761146717
6491,216751.56202484193
303,157497.86250416216
1897,201629.97328395487
9583,109339.35536521241
4515,144903.08307400643
1411,168281.02946709684
8534,107315.05645522887
7227,211937.50264341524
13478,167652.64154320644
7546,302106.067791324
2798,100232.56299081854
10267,398140.59935525653
4519,143225.47151491232
12184,203900.40092655882
1895,330235.813508881
13019,361824.41197489965
8845,325783.1609723859
1929,323896.51857741614
1966,136614.52662744725
5268,84255.69998161231
11402,151034.6826007304
13503,167331.38039206085
14413,161272.20202838304
15419,146134.41316668547
11573,146190.94720389723
270,148344.24068756594
9733,170493.9756508581
2729,205949.28681742342
10123,248628.35546546974
9331,237328.91139034939
4342,136247.1071046534
4248,269780.68576107424
446,209178.9380934652
6677,181902.38911375392
8324,271847.69732986577
9666,442454.93521238276
7303,174485.2524959104
2710,372541.26238070754
3334,179395.16937897194
11464,325121.5276610563
12220,345841.0898153956
14064,154539.30393006484
14350,181369.36962643138
2858,255240.6266925837
13014,371052.00479491364
13732,180118.23967795516
3371,322842.6987764392
5912,235143.95516072444
5881,184724.46859459128
6199,306446.6231313886
7344,193346.49111103758
6180,185603.5231169577
3343,232585.48722980288
12103,210267.01074090388
5177,168396.06741535096
7000,191481.62406891474
3990,199675.73598048685
11689,132015.76762014625
5624,180772.62690292005
7497,95196.79491585305
618,154122.25372365394
6909,207154.75319935728
3346,141174.41550610142
12521,161955.1643506522
11871,413261.85648006556
10610,147450.01358316073
14869,159779.0806670188
2268,123024.73277590553
12058,156745.40241268298
12426,189829.5953234431
10662,129972.1881623186
12512,135927.780663198
14852,204380.02456131685
10876,155599.63565518372
7720,184451.7037118853
4334,69224.09109480192
12275,339056.89806964534
12228,567689.2873176535
3715,209018.16597445044
9534,241303.8632287508
2333,156664.78074195792
15628,143738.81577686002
5043,169910.2652374787
16704,458665.5511578809
2891,235385.9465174999
14478,184178.98269899513
4429,171688.07958318642
5929,139353.3617143822
1845,161181.17071854192
3001,178189.3706377744
6741,138054.82242115188
2202,144288.65319175532
15490,185029.62458694394
3752,231510.12244876483
4620,227014.7769269633
12795,193617.60318541128
2662,128172.43225457663
12845,183971.9426573325
5604,235447.54068780187
4861,178804.45320135113
8100,272462.6090476057
15990,239682.3756961204
6561,135241.85942108676
14107,127908.37407459095
6274,118425.14152353363
4428,121477.09501484764
3184,202608.8296762105
9247,239956.5351053784
15016,193144.92436638975
6009,196084.9856907947
3190,186551.70036645985
3386,138824.2133910372
11984,196792.14540856224
16215,168003.38383951146
5506,249547.3001301972
10016,216083.0368946247
15394,300786.6853887901
15724,304635.9921688525
9409,143968.6986902239
12634,172818.4249917621
14316,176183.30116539032
8675,172613.2909286968
15231,167350.4407252568
3236,168275.93932803685
10087,215903.98889961935
5018,167683.0181168197
2728,102400.24081295654
8092,182842.58061676167
10698,210925.63365699086
5859,160215.86685757583
4198,90450.73450646971
861,185978.57743470455
7990,357619.9596687317
4009,198752.04126665607
10964,144942.27634672416
2114,298628.37495162396
1139,184494.86380700054
13921,181378.69701473598
15030,108559.48037192544
2122,126268.56698951707
1602,244573.50903049373
15032,422182.0662679733
5694,119020.8772247544
14026,201494.87160876617
1132,185770.1783824853
15469,314744.31840570254
10223,178176.01122926114
3303,314767.654290131
12655,217876.34770860552
16151,151427.63144967562
14649,174381.86895842612
9533,171688.10541139843
2229,140471.84315893843
7652,285082.0921626781
14523,209653.86646328628
12991,201563.46806503946
4539,172962.81359502696
395,151967.6043430484
4853,279574.20338832843
12082,178599.365393125
1406,279317.6781808638
7788,182264.65426068095
2143,141627.83624614336
11089,125381.45568475811
16693,160153.03031767262
14701,145909.94512749976
13689,187048.2952876051
4262,255856.65620829625
1046,236780.59911825843
12001,346073.64560306293
10729,210223.01476487188
11822,281398.3192554673
9132,293952.68575423566
14150,204975.92656752488
15217,178379.47596229002
4752,177343.3382552612
5875,177457.8297641029
7873,263334.31778451614
16046,143365.86307609384
321,230638.5123196067
15077,304072.3106415787
9148,268481.0446898919
10272,249303.54841668686
9490,169146.5137153377
5856,196245.64214638327
2436,149246.39022651035
526,209831.90446643022
9067,146007.5962086161
1166,366567.0127927454
13029,200872.02656067966
8264,343297.18362523575
13499,288515.3610677499
14681,226482.6173340722
10625,351570.62003107154
13668,275991.44393504283
4126,222727.53363787723
1527,181070.73849527925
12829,212102.9450879022
6074,187805.9565594475
16629,171310.90803331573
3231,312444.7990487397
6218,142137.136038675
15050,225250.45846083827
16053,445698.5933198144
16745,158538.3985549073
11336,75443.3304538657
1318,195892.43588217977
7424,144265.69199982373
8102,159738.12661625614
5468,157794.951594641
9942,355323.8094641808
1001,201253.94367514338
